step	kind	target	field	old	new	reason
s374	effect	T2711「母夜叉」(198,155)	hp_add	1118	471	Lv52 目標血 571
s374	effect	T2711「母夜叉」(198,155)	atk_add	265	178	Lv52 目標攻 190（m）
s374	effect	T2711「母夜叉」(197,152)	hp_add	1118	471	Lv52 目標血 571
s374	effect	T2711「母夜叉」(197,152)	atk_add	265	178	Lv52 目標攻 190（m）
s374	effect	T2711「母夜叉」(192,158)	hp_add	1118	471	Lv52 目標血 571
s374	effect	T2711「母夜叉」(192,158)	atk_add	265	178	Lv52 目標攻 190（m）
s374	effect	T2712「青武」(237,133)	hp_add	1223	596	Lv55 目標血 646
s374	effect	T2712「青武」(237,133)	atk_add	409	116	Lv55 目標攻 125（rf）
s374	effect	T2712「青武」(230,117)	hp_add	1223	596	Lv55 目標血 646
s374	effect	T2712「青武」(230,117)	atk_add	409	116	Lv55 目標攻 125（rf）
s374	effect	T2712「青武」(225,132)	hp_add	1223	596	Lv55 目標血 646
s374	effect	T2712「青武」(225,132)	atk_add	409	116	Lv55 目標攻 125（rf）
s374	effect	T2712「青武」(231,124)	hp_add	1223	596	Lv55 目標血 646
s374	effect	T2712「青武」(231,124)	atk_add	409	116	Lv55 目標攻 125（rf）
s374	effect	T2712「青武」(237,116)	hp_add	1223	596	Lv55 目標血 646
s374	effect	T2712「青武」(237,116)	atk_add	409	116	Lv55 目標攻 125（rf）
s374	effect	T2715「孽僧」(140,181)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(140,181)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」(130,178)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(130,178)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」(144,173)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(144,173)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」(134,173)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(134,173)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」(124,170)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(124,170)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」(119,164)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(119,164)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」(123,157)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(123,157)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」(131,157)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(131,157)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」(138,163)	hp_add	2388	686	Lv59 目標血 761
s374	effect	T2715「孽僧」(138,163)	atk_add	410	242	Lv59 目標攻 269（m）
s374	effect	T2715「孽僧」	global_atk	2697	0	全域加攻歸零，總量折入格效果
s374	effect	T2716「獅頭魔」(132,217)	hp_add	6438	693	Lv60 目標血 793
s374	effect	T2716「獅頭魔」(132,217)	atk_add	847	223	Lv60 目標攻 240（f）
s374	effect	T2716「獅頭魔」(142,215)	hp_add	6438	693	Lv60 目標血 793
s374	effect	T2716「獅頭魔」(142,215)	atk_add	847	223	Lv60 目標攻 240（f）
s374	effect	T2716「獅頭魔」(137,218)	hp_add	6438	693	Lv60 目標血 793
s374	effect	T2716「獅頭魔」(137,218)	atk_add	847	223	Lv60 目標攻 240（f）
s374	effect	T2716「獅頭魔」(137,212)	hp_add	6438	693	Lv60 目標血 793
s374	effect	T2716「獅頭魔」(137,212)	atk_add	847	223	Lv60 目標攻 240（f）
s374	effect	T2717「石獅」(237,218)	hp_add	9240	376	Lv61 目標血 826
s374	effect	T2717「石獅」(237,218)	atk_add	3319	234	Lv61 目標攻 252（f）
s374	effect	T2717「石獅」(231,216)	hp_add	9240	376	Lv61 目標血 826
s374	effect	T2717「石獅」(231,216)	atk_add	3319	234	Lv61 目標攻 252（f）
s374	effect	T2717「石獅」(229,223)	hp_add	9240	376	Lv61 目標血 826
s374	effect	T2717「石獅」(229,223)	atk_add	3319	234	Lv61 目標攻 252（f）
s374	effect	T2718「斬狂」(205,229)	hp_add	30740	706	Lv61 目標血 826
s374	effect	T2718「斬狂」(205,229)	atk_add	7144	168	Lv61 目標攻 178（rf）
s374	effect	T2718「斬狂」(206,235)	hp_add	30740	706	Lv61 目標血 826
