step	kind	target	field	old	new	reason
s80	eff_prune	T7	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T8	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T12	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T15	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T18	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T1946	effects	74	72	刪 2 個中和殼 E[72, 73]
s80	eff_prune	T3672	effects	51	45	刪 6 個中和殼 E[14, 15, 16, 17, 18, 19]
s80	eff_prune	T5632	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5633	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5634	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]
s80	eff_prune	T5635	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]
s80	eff_prune	T5636	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]
s80	eff_prune	T5637	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]
s80	eff_prune	T5638	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5639	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5640	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5641	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5642	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5643	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5644	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5645	effects	2	1	刪 1 個中和殼 E[0]
