step	kind	target	field	old	new	reason
s80	eff_prune	T7	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T8	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T12	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T15	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T18	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T1945	effects	5	4	刪 1 個中和殼 E[0]
s80	eff_prune	T1946	effects	74	72	刪 2 個中和殼 E[72, 73]
s80	eff_prune	T3672	effects	51	45	刪 6 個中和殼 E[14, 15, 16, 17, 18, 19]
s80	eff_prune	T3735	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T3737	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T3739	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T3741	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T3743	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T3745	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T3748	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T3750	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T3753	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T3755	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T3758	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T3760	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T3763	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T3765	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T3768	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T3770	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
