step	kind	target	field	old	new	reason
s50	trigger_add	T31452「ZZ_血條_亡魂之堡_99」	threshold	—	HP<5940772	§5.7a 樣式3
s50	trigger_add	T31453「ZZ_血條_亡魂之堡_98」	threshold	—	HP<5880764	§5.7a 樣式3
s50	trigger_add	T31454「ZZ_血條_亡魂之堡_97」	threshold	—	HP<5820756	§5.7a 樣式3
s50	trigger_add	T31455「ZZ_血條_亡魂之堡_96」	threshold	—	HP<5760748	§5.7a 樣式3
s50	trigger_add	T31456「ZZ_血條_亡魂之堡_95」	threshold	—	HP<5700741	§5.7a 樣式3
s50	trigger_add	T31457「ZZ_血條_亡魂之堡_94」	threshold	—	HP<5640733	§5.7a 樣式3
s50	trigger_add	T31458「ZZ_血條_亡魂之堡_93」	threshold	—	HP<5580725	§5.7a 樣式3
s50	trigger_add	T31459「ZZ_血條_亡魂之堡_92」	threshold	—	HP<5520717	§5.7a 樣式3
s50	trigger_add	T31460「ZZ_血條_亡魂之堡_91」	threshold	—	HP<5460709	§5.7a 樣式3
s50	trigger_add	T31461「ZZ_血條_亡魂之堡_90」	threshold	—	HP<5400702	§5.7a 樣式3
s50	trigger_add	T31462「ZZ_血條_亡魂之堡_89」	threshold	—	HP<5340694	§5.7a 樣式3
s50	trigger_add	T31463「ZZ_血條_亡魂之堡_88」	threshold	—	HP<5280686	§5.7a 樣式3
s50	trigger_add	T31464「ZZ_血條_亡魂之堡_87」	threshold	—	HP<5220678	§5.7a 樣式3
s50	trigger_add	T31465「ZZ_血條_亡魂之堡_86」	threshold	—	HP<5160670	§5.7a 樣式3
s50	trigger_add	T31466「ZZ_血條_亡魂之堡_85」	threshold	—	HP<5100663	§5.7a 樣式3
s50	trigger_add	T31467「ZZ_血條_亡魂之堡_84」	threshold	—	HP<5040655	§5.7a 樣式3
s50	trigger_add	T31468「ZZ_血條_亡魂之堡_83」	threshold	—	HP<4980647	§5.7a 樣式3
s50	trigger_add	T31469「ZZ_血條_亡魂之堡_82」	threshold	—	HP<4920639	§5.7a 樣式3
s50	trigger_add	T31470「ZZ_血條_亡魂之堡_81」	threshold	—	HP<4860631	§5.7a 樣式3
s50	trigger_add	T31471「ZZ_血條_亡魂之堡_80」	threshold	—	HP<4800624	§5.7a 樣式3
s50	trigger_add	T31472「ZZ_血條_亡魂之堡_79」	threshold	—	HP<4740616	§5.7a 樣式3
s50	trigger_add	T31473「ZZ_血條_亡魂之堡_78」	threshold	—	HP<4680608	§5.7a 樣式3
s50	trigger_add	T31474「ZZ_血條_亡魂之堡_77」	threshold	—	HP<4620600	§5.7a 樣式3
s50	trigger_add	T31475「ZZ_血條_亡魂之堡_76」	threshold	—	HP<4560592	§5.7a 樣式3
s50	trigger_add	T31476「ZZ_血條_亡魂之堡_75」	threshold	—	HP<4500585	§5.7a 樣式3
