step	kind	target	field	old	new	reason
s50	trigger_add	T32216「ZZ_血條_亡魂之堡_99」	threshold	—	HP<5940772	§5.7a 樣式3
s50	trigger_add	T32217「ZZ_血條_亡魂之堡_98」	threshold	—	HP<5880764	§5.7a 樣式3
s50	trigger_add	T32218「ZZ_血條_亡魂之堡_97」	threshold	—	HP<5820756	§5.7a 樣式3
s50	trigger_add	T32219「ZZ_血條_亡魂之堡_96」	threshold	—	HP<5760748	§5.7a 樣式3
s50	trigger_add	T32220「ZZ_血條_亡魂之堡_95」	threshold	—	HP<5700741	§5.7a 樣式3
s50	trigger_add	T32221「ZZ_血條_亡魂之堡_94」	threshold	—	HP<5640733	§5.7a 樣式3
s50	trigger_add	T32222「ZZ_血條_亡魂之堡_93」	threshold	—	HP<5580725	§5.7a 樣式3
s50	trigger_add	T32223「ZZ_血條_亡魂之堡_92」	threshold	—	HP<5520717	§5.7a 樣式3
s50	trigger_add	T32224「ZZ_血條_亡魂之堡_91」	threshold	—	HP<5460709	§5.7a 樣式3
s50	trigger_add	T32225「ZZ_血條_亡魂之堡_90」	threshold	—	HP<5400702	§5.7a 樣式3
s50	trigger_add	T32226「ZZ_血條_亡魂之堡_89」	threshold	—	HP<5340694	§5.7a 樣式3
s50	trigger_add	T32227「ZZ_血條_亡魂之堡_88」	threshold	—	HP<5280686	§5.7a 樣式3
s50	trigger_add	T32228「ZZ_血條_亡魂之堡_87」	threshold	—	HP<5220678	§5.7a 樣式3
s50	trigger_add	T32229「ZZ_血條_亡魂之堡_86」	threshold	—	HP<5160670	§5.7a 樣式3
s50	trigger_add	T32230「ZZ_血條_亡魂之堡_85」	threshold	—	HP<5100663	§5.7a 樣式3
s50	trigger_add	T32231「ZZ_血條_亡魂之堡_84」	threshold	—	HP<5040655	§5.7a 樣式3
s50	trigger_add	T32232「ZZ_血條_亡魂之堡_83」	threshold	—	HP<4980647	§5.7a 樣式3
s50	trigger_add	T32233「ZZ_血條_亡魂之堡_82」	threshold	—	HP<4920639	§5.7a 樣式3
s50	trigger_add	T32234「ZZ_血條_亡魂之堡_81」	threshold	—	HP<4860631	§5.7a 樣式3
s50	trigger_add	T32235「ZZ_血條_亡魂之堡_80」	threshold	—	HP<4800624	§5.7a 樣式3
s50	trigger_add	T32236「ZZ_血條_亡魂之堡_79」	threshold	—	HP<4740616	§5.7a 樣式3
s50	trigger_add	T32237「ZZ_血條_亡魂之堡_78」	threshold	—	HP<4680608	§5.7a 樣式3
s50	trigger_add	T32238「ZZ_血條_亡魂之堡_77」	threshold	—	HP<4620600	§5.7a 樣式3
s50	trigger_add	T32239「ZZ_血條_亡魂之堡_76」	threshold	—	HP<4560592	§5.7a 樣式3
s50	trigger_add	T32240「ZZ_血條_亡魂之堡_75」	threshold	—	HP<4500585	§5.7a 樣式3
s50	trigger_add	T32241「ZZ_血條_亡魂之堡_74」	threshold	—	HP<4440577	§5.7a 樣式3
s50	trigger_add	T32242「ZZ_血條_亡魂之堡_73」	threshold	—	HP<4380569	§5.7a 樣式3
s50	trigger_add	T32243「ZZ_血條_亡魂之堡_72」	threshold	—	HP<4320561	§5.7a 樣式3
s50	trigger_add	T32244「ZZ_血條_亡魂之堡_71」	threshold	—	HP<4260553	§5.7a 樣式3
s50	trigger_add	T32245「ZZ_血條_亡魂之堡_70」	threshold	—	HP<4200546	§5.7a 樣式3
s50	trigger_add	T32246「ZZ_血條_亡魂之堡_69」	threshold	—	HP<4140538	§5.7a 樣式3
s50	trigger_add	T32247「ZZ_血條_亡魂之堡_68」	threshold	—	HP<4080530	§5.7a 樣式3
s50	trigger_add	T32248「ZZ_血條_亡魂之堡_67」	threshold	—	HP<4020522	§5.7a 樣式3
s50	trigger_add	T32249「ZZ_血條_亡魂之堡_66」	threshold	—	HP<3960514	§5.7a 樣式3
