step	kind	target	field	old	new	reason
s50	trigger_add	T31271「ZZ_血條_亡魂之堡_99」	threshold	—	HP<5940772	§5.7a 樣式3
s50	trigger_add	T31272「ZZ_血條_亡魂之堡_98」	threshold	—	HP<5880764	§5.7a 樣式3
s50	trigger_add	T31273「ZZ_血條_亡魂之堡_97」	threshold	—	HP<5820756	§5.7a 樣式3
s50	trigger_add	T31274「ZZ_血條_亡魂之堡_96」	threshold	—	HP<5760748	§5.7a 樣式3
s50	trigger_add	T31275「ZZ_血條_亡魂之堡_95」	threshold	—	HP<5700741	§5.7a 樣式3
s50	trigger_add	T31276「ZZ_血條_亡魂之堡_94」	threshold	—	HP<5640733	§5.7a 樣式3
s50	trigger_add	T31277「ZZ_血條_亡魂之堡_93」	threshold	—	HP<5580725	§5.7a 樣式3
s50	trigger_add	T31278「ZZ_血條_亡魂之堡_92」	threshold	—	HP<5520717	§5.7a 樣式3
s50	trigger_add	T31279「ZZ_血條_亡魂之堡_91」	threshold	—	HP<5460709	§5.7a 樣式3
s50	trigger_add	T31280「ZZ_血條_亡魂之堡_90」	threshold	—	HP<5400702	§5.7a 樣式3
s50	trigger_add	T31281「ZZ_血條_亡魂之堡_89」	threshold	—	HP<5340694	§5.7a 樣式3
s50	trigger_add	T31282「ZZ_血條_亡魂之堡_88」	threshold	—	HP<5280686	§5.7a 樣式3
s50	trigger_add	T31283「ZZ_血條_亡魂之堡_87」	threshold	—	HP<5220678	§5.7a 樣式3
s50	trigger_add	T31284「ZZ_血條_亡魂之堡_86」	threshold	—	HP<5160670	§5.7a 樣式3
s50	trigger_add	T31285「ZZ_血條_亡魂之堡_85」	threshold	—	HP<5100663	§5.7a 樣式3
s50	trigger_add	T31286「ZZ_血條_亡魂之堡_84」	threshold	—	HP<5040655	§5.7a 樣式3
s50	trigger_add	T31287「ZZ_血條_亡魂之堡_83」	threshold	—	HP<4980647	§5.7a 樣式3
s50	trigger_add	T31288「ZZ_血條_亡魂之堡_82」	threshold	—	HP<4920639	§5.7a 樣式3
s50	trigger_add	T31289「ZZ_血條_亡魂之堡_81」	threshold	—	HP<4860631	§5.7a 樣式3
s50	trigger_add	T31290「ZZ_血條_亡魂之堡_80」	threshold	—	HP<4800624	§5.7a 樣式3
s50	trigger_add	T31291「ZZ_血條_亡魂之堡_79」	threshold	—	HP<4740616	§5.7a 樣式3
s50	trigger_add	T31292「ZZ_血條_亡魂之堡_78」	threshold	—	HP<4680608	§5.7a 樣式3
s50	trigger_add	T31293「ZZ_血條_亡魂之堡_77」	threshold	—	HP<4620600	§5.7a 樣式3
s50	trigger_add	T31294「ZZ_血條_亡魂之堡_76」	threshold	—	HP<4560592	§5.7a 樣式3
s50	trigger_add	T31295「ZZ_血條_亡魂之堡_75」	threshold	—	HP<4500585	§5.7a 樣式3
s50	trigger_add	T31296「ZZ_血條_亡魂之堡_74」	threshold	—	HP<4440577	§5.7a 樣式3
s50	trigger_add	T31297「ZZ_血條_亡魂之堡_73」	threshold	—	HP<4380569	§5.7a 樣式3
s50	trigger_add	T31298「ZZ_血條_亡魂之堡_72」	threshold	—	HP<4320561	§5.7a 樣式3
s50	trigger_add	T31299「ZZ_血條_亡魂之堡_71」	threshold	—	HP<4260553	§5.7a 樣式3
s50	trigger_add	T31300「ZZ_血條_亡魂之堡_70」	threshold	—	HP<4200546	§5.7a 樣式3
s50	trigger_add	T31301「ZZ_血條_亡魂之堡_69」	threshold	—	HP<4140538	§5.7a 樣式3
s50	trigger_add	T31302「ZZ_血條_亡魂之堡_68」	threshold	—	HP<4080530	§5.7a 樣式3
s50	trigger_add	T31303「ZZ_血條_亡魂之堡_67」	threshold	—	HP<4020522	§5.7a 樣式3
s50	trigger_add	T31304「ZZ_血條_亡魂之堡_66」	threshold	—	HP<3960514	§5.7a 樣式3
s50	trigger_add	T31305「ZZ_血條_亡魂之堡_65」	threshold	—	HP<3900507	§5.7a 樣式3
s50	trigger_add	T31306「ZZ_血條_亡魂之堡_64」	threshold	—	HP<3840499	§5.7a 樣式3
s50	trigger_add	T31307「ZZ_血條_亡魂之堡_63」	threshold	—	HP<3780491	§5.7a 樣式3
s50	trigger_add	T31308「ZZ_血條_亡魂之堡_62」	threshold	—	HP<3720483	§5.7a 樣式3
s50	trigger_add	T31309「ZZ_血條_亡魂之堡_61」	threshold	—	HP<3660475	§5.7a 樣式3
s50	trigger_add	T31310「ZZ_血條_亡魂之堡_60」	threshold	—	HP<3600468	§5.7a 樣式3
s50	trigger_add	T31311「ZZ_血條_亡魂之堡_59」	threshold	—	HP<3540460	§5.7a 樣式3
s50	trigger_add	T31312「ZZ_血條_亡魂之堡_58」	threshold	—	HP<3480452	§5.7a 樣式3
s50	trigger_add	T31313「ZZ_血條_亡魂之堡_57」	threshold	—	HP<3420444	§5.7a 樣式3
s50	trigger_add	T31314「ZZ_血條_亡魂之堡_56」	threshold	—	HP<3360436	§5.7a 樣式3
s50	trigger_add	T31315「ZZ_血條_亡魂之堡_55」	threshold	—	HP<3300429	§5.7a 樣式3
s50	trigger_add	T31316「ZZ_血條_亡魂之堡_54」	threshold	—	HP<3240421	§5.7a 樣式3
s50	trigger_add	T31317「ZZ_血條_亡魂之堡_53」	threshold	—	HP<3180413	§5.7a 樣式3
s50	trigger_add	T31318「ZZ_血條_亡魂之堡_52」	threshold	—	HP<3120405	§5.7a 樣式3
s50	trigger_add	T31319「ZZ_血條_亡魂之堡_51」	threshold	—	HP<3060397	§5.7a 樣式3
s50	trigger_add	T31320「ZZ_血條_亡魂之堡_50」	threshold	—	HP<3000390	§5.7a 樣式3
s50	trigger_add	T31321「ZZ_血條_亡魂之堡_49」	threshold	—	HP<2940382	§5.7a 樣式3
s50	trigger_add	T31322「ZZ_血條_亡魂之堡_48」	threshold	—	HP<2880374	§5.7a 樣式3
s50	trigger_add	T31323「ZZ_血條_亡魂之堡_47」	threshold	—	HP<2820366	§5.7a 樣式3
s50	trigger_add	T31324「ZZ_血條_亡魂之堡_46」	threshold	—	HP<2760358	§5.7a 樣式3
s50	trigger_add	T31325「ZZ_血條_亡魂之堡_45」	threshold	—	HP<2700351	§5.7a 樣式3
s50	trigger_add	T31326「ZZ_血條_亡魂之堡_44」	threshold	—	HP<2640343	§5.7a 樣式3
s50	trigger_add	T31327「ZZ_血條_亡魂之堡_43」	threshold	—	HP<2580335	§5.7a 樣式3
s50	trigger_add	T31328「ZZ_血條_亡魂之堡_42」	threshold	—	HP<2520327	§5.7a 樣式3
s50	trigger_add	T31329「ZZ_血條_亡魂之堡_41」	threshold	—	HP<2460319	§5.7a 樣式3
s50	trigger_add	T31330「ZZ_血條_亡魂之堡_40」	threshold	—	HP<2400312	§5.7a 樣式3
s50	trigger_add	T31331「ZZ_血條_亡魂之堡_39」	threshold	—	HP<2340304	§5.7a 樣式3
s50	trigger_add	T31332「ZZ_血條_亡魂之堡_38」	threshold	—	HP<2280296	§5.7a 樣式3
s50	trigger_add	T31333「ZZ_血條_亡魂之堡_37」	threshold	—	HP<2220288	§5.7a 樣式3
s50	trigger_add	T31334「ZZ_血條_亡魂之堡_36」	threshold	—	HP<2160280	§5.7a 樣式3
s50	trigger_add	T31335「ZZ_血條_亡魂之堡_35」	threshold	—	HP<2100273	§5.7a 樣式3
s50	trigger_add	T31336「ZZ_血條_亡魂之堡_34」	threshold	—	HP<2040265	§5.7a 樣式3
s50	trigger_add	T31337「ZZ_血條_亡魂之堡_33」	threshold	—	HP<1980257	§5.7a 樣式3
s50	trigger_add	T31338「ZZ_血條_亡魂之堡_32」	threshold	—	HP<1920249	§5.7a 樣式3
s50	trigger_add	T31339「ZZ_血條_亡魂之堡_31」	threshold	—	HP<1860241	§5.7a 樣式3
s50	trigger_add	T31340「ZZ_血條_亡魂之堡_30」	threshold	—	HP<1800234	§5.7a 樣式3
s50	trigger_add	T31341「ZZ_血條_亡魂之堡_29」	threshold	—	HP<1740226	§5.7a 樣式3
s50	trigger_add	T31342「ZZ_血條_亡魂之堡_28」	threshold	—	HP<1680218	§5.7a 樣式3
s50	trigger_add	T31343「ZZ_血條_亡魂之堡_27」	threshold	—	HP<1620210	§5.7a 樣式3
s50	trigger_add	T31344「ZZ_血條_亡魂之堡_26」	threshold	—	HP<1560202	§5.7a 樣式3
s50	trigger_add	T31345「ZZ_血條_亡魂之堡_25」	threshold	—	HP<1500195	§5.7a 樣式3
s50	trigger_add	T31346「ZZ_血條_亡魂之堡_24」	threshold	—	HP<1440187	§5.7a 樣式3
