step	kind	target	field	old	new	reason
s50	trigger_add	T5601「ZZ_血條_亡魂之堡_99」	threshold	—	HP<5940772	§5.7a 樣式3
s50	trigger_add	T5602「ZZ_血條_亡魂之堡_98」	threshold	—	HP<5880764	§5.7a 樣式3
s50	trigger_add	T5603「ZZ_血條_亡魂之堡_97」	threshold	—	HP<5820756	§5.7a 樣式3
s50	trigger_add	T5604「ZZ_血條_亡魂之堡_96」	threshold	—	HP<5760748	§5.7a 樣式3
s50	trigger_add	T5605「ZZ_血條_亡魂之堡_95」	threshold	—	HP<5700741	§5.7a 樣式3
s50	trigger_add	T5606「ZZ_血條_亡魂之堡_94」	threshold	—	HP<5640733	§5.7a 樣式3
s50	trigger_add	T5607「ZZ_血條_亡魂之堡_93」	threshold	—	HP<5580725	§5.7a 樣式3
s50	trigger_add	T5608「ZZ_血條_亡魂之堡_92」	threshold	—	HP<5520717	§5.7a 樣式3
s50	trigger_add	T5609「ZZ_血條_亡魂之堡_91」	threshold	—	HP<5460709	§5.7a 樣式3
s50	trigger_add	T5610「ZZ_血條_亡魂之堡_90」	threshold	—	HP<5400702	§5.7a 樣式3
s50	trigger_add	T5611「ZZ_血條_亡魂之堡_89」	threshold	—	HP<5340694	§5.7a 樣式3
s50	trigger_add	T5612「ZZ_血條_亡魂之堡_88」	threshold	—	HP<5280686	§5.7a 樣式3
s50	trigger_add	T5613「ZZ_血條_亡魂之堡_87」	threshold	—	HP<5220678	§5.7a 樣式3
s50	trigger_add	T5614「ZZ_血條_亡魂之堡_86」	threshold	—	HP<5160670	§5.7a 樣式3
s50	trigger_add	T5615「ZZ_血條_亡魂之堡_85」	threshold	—	HP<5100663	§5.7a 樣式3
s50	trigger_add	T5616「ZZ_血條_亡魂之堡_84」	threshold	—	HP<5040655	§5.7a 樣式3
s50	trigger_add	T5617「ZZ_血條_亡魂之堡_83」	threshold	—	HP<4980647	§5.7a 樣式3
s50	trigger_add	T5618「ZZ_血條_亡魂之堡_82」	threshold	—	HP<4920639	§5.7a 樣式3
s50	trigger_add	T5619「ZZ_血條_亡魂之堡_81」	threshold	—	HP<4860631	§5.7a 樣式3
s50	trigger_add	T5620「ZZ_血條_亡魂之堡_80」	threshold	—	HP<4800624	§5.7a 樣式3
s50	trigger_add	T5621「ZZ_血條_亡魂之堡_79」	threshold	—	HP<4740616	§5.7a 樣式3
s50	trigger_add	T5622「ZZ_血條_亡魂之堡_78」	threshold	—	HP<4680608	§5.7a 樣式3
s50	trigger_add	T5623「ZZ_血條_亡魂之堡_77」	threshold	—	HP<4620600	§5.7a 樣式3
s50	trigger_add	T5624「ZZ_血條_亡魂之堡_76」	threshold	—	HP<4560592	§5.7a 樣式3
s50	trigger_add	T5625「ZZ_血條_亡魂之堡_75」	threshold	—	HP<4500585	§5.7a 樣式3
s50	trigger_add	T5626「ZZ_血條_亡魂之堡_74」	threshold	—	HP<4440577	§5.7a 樣式3
s50	trigger_add	T5627「ZZ_血條_亡魂之堡_73」	threshold	—	HP<4380569	§5.7a 樣式3
s50	trigger_add	T5628「ZZ_血條_亡魂之堡_72」	threshold	—	HP<4320561	§5.7a 樣式3
s50	trigger_add	T5629「ZZ_血條_亡魂之堡_71」	threshold	—	HP<4260553	§5.7a 樣式3
s50	trigger_add	T5630「ZZ_血條_亡魂之堡_70」	threshold	—	HP<4200546	§5.7a 樣式3
s50	trigger_add	T5631「ZZ_血條_亡魂之堡_69」	threshold	—	HP<4140538	§5.7a 樣式3
s50	trigger_add	T5632「ZZ_血條_亡魂之堡_68」	threshold	—	HP<4080530	§5.7a 樣式3
s50	trigger_add	T5633「ZZ_血條_亡魂之堡_67」	threshold	—	HP<4020522	§5.7a 樣式3
s50	trigger_add	T5634「ZZ_血條_亡魂之堡_66」	threshold	—	HP<3960514	§5.7a 樣式3
s50	trigger_add	T5635「ZZ_血條_亡魂之堡_65」	threshold	—	HP<3900507	§5.7a 樣式3
s50	trigger_add	T5636「ZZ_血條_亡魂之堡_64」	threshold	—	HP<3840499	§5.7a 樣式3
s50	trigger_add	T5637「ZZ_血條_亡魂之堡_63」	threshold	—	HP<3780491	§5.7a 樣式3
s50	trigger_add	T5638「ZZ_血條_亡魂之堡_62」	threshold	—	HP<3720483	§5.7a 樣式3
s50	trigger_add	T5639「ZZ_血條_亡魂之堡_61」	threshold	—	HP<3660475	§5.7a 樣式3
s50	trigger_add	T5640「ZZ_血條_亡魂之堡_60」	threshold	—	HP<3600468	§5.7a 樣式3
s50	trigger_add	T5641「ZZ_血條_亡魂之堡_59」	threshold	—	HP<3540460	§5.7a 樣式3
s50	trigger_add	T5642「ZZ_血條_亡魂之堡_58」	threshold	—	HP<3480452	§5.7a 樣式3
s50	trigger_add	T5643「ZZ_血條_亡魂之堡_57」	threshold	—	HP<3420444	§5.7a 樣式3
s50	trigger_add	T5644「ZZ_血條_亡魂之堡_56」	threshold	—	HP<3360436	§5.7a 樣式3
s50	trigger_add	T5645「ZZ_血條_亡魂之堡_55」	threshold	—	HP<3300429	§5.7a 樣式3
s50	trigger_add	T5646「ZZ_血條_亡魂之堡_54」	threshold	—	HP<3240421	§5.7a 樣式3
s50	trigger_add	T5647「ZZ_血條_亡魂之堡_53」	threshold	—	HP<3180413	§5.7a 樣式3
s50	trigger_add	T5648「ZZ_血條_亡魂之堡_52」	threshold	—	HP<3120405	§5.7a 樣式3
s50	trigger_add	T5649「ZZ_血條_亡魂之堡_51」	threshold	—	HP<3060397	§5.7a 樣式3
s50	trigger_add	T5650「ZZ_血條_亡魂之堡_50」	threshold	—	HP<3000390	§5.7a 樣式3
s50	trigger_add	T5651「ZZ_血條_亡魂之堡_49」	threshold	—	HP<2940382	§5.7a 樣式3
